2.916666666666666519e+00,2.916666666666666963e+00,2.916666666666666963e+00,2.916666666666666963e+00,2.916666666666666963e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666685614e+00,2.916666667031549309e+00,2.916666992733539132e+00,2.916698266413817464e+00,2.917178535670693407e+00,2.917497216051017972e+00,2.917884678894722583e+00,2.919265069782611022e+00,2.921097478589949503e+00,2.922665801761155535e+00,2.923388835554035836e+00,2.923028743994699141e+00,2.921666208198885784e+00,2.919797662078998712e+00,2.918177594558450494e+00,2.917338997266583078e+00,2.917282676242493267e+00,2.917676857759971654e+00,2.918380673214329590e+00,2.919186826521816158e+00,2.919810752588681169e+00,2.920024317998205277e+00,2.919674799147919941e+00,2.918829682627333000e+00,2.917824778806107133e+00,2.917065330180825811e+00,2.916729511773247907e+00,2.916668128115617264e+00,2.916666666936166052e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666671602570e+00,2.916666676888013399e+00,2.916668042228423019e+00,2.916694926003629007e+00,2.916843199130809694e+00,2.917222581150610949e+00,2.917807345764131810e+00,2.918427435934731307e+00,2.918880550949666031e+00,2.919014696831084166e+00,2.918762088122051068e+00,2.918184254310119741e+00,2.917497181358726266e+00,2.916973859400698643e+00,2.916733177251842335e+00,2.916674214278259569e+00,2.916667082981973635e+00,2.916666673069258309e+00,2.916666666670010954e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.916666666666666519e+00,2.916666666666666963e+00,2.916666666666666963e+00,2.916666666666666963e+00,2.916666666666666963e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666685614e+00,2.916666667032437488e+00,2.916667026557597353e+00,2.916701918128971727e+00,2.917210094392117981e+00,2.917575617295710799e+00,2.918032104826430384e+00,2.919541451274547228e+00,2.921538977140954785e+00,2.923224647719699476e+00,2.923967546320113797e+00,2.923535764219664657e+00,2.922058846996485215e+00,2.920139994379809423e+00,2.918573262563796789e+00,2.917841243311357857e+00,2.917957832021627951e+00,2.918694862437384074e+00,2.919930795628744136e+00,2.921282132685071531e+00,2.922269764948914883e+00,2.922579413570275619e+00,2.922037174828368222e+00,2.920732294166988652e+00,2.919098232331535314e+00,2.917713423996843858e+00,2.916949045849364097e+00,2.916710462818244309e+00,2.916670831997350888e+00,2.916666853235838630e+00,2.916666668347474456e+00,2.916666666667040886e+00,2.916666666671716257e+00,2.916666679370266024e+00,2.916668756660044437e+00,2.916713511076551413e+00,2.916964114343130632e+00,2.917594158001463711e+00,2.918545554361941186e+00,2.919534824538828843e+00,2.920245071610594323e+00,2.920453399159157470e+00,2.920064821756483298e+00,2.919167337073972135e+00,2.918075743654299004e+00,2.917213089131450943e+00,2.916795437282473813e+00,2.916683448771721032e+00,2.916667778864407978e+00,2.916666687400251590e+00,2.916666666679546438e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.916666666666666519e+00,2.916666666666666963e+00,2.916666666666666963e+00,2.916666666666666075e+00,2.916666666666666963e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666667851e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666664298e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666671404e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666685614e+00,2.916666667048247064e+00,2.916667089062080720e+00,2.916702908197109423e+00,2.917212742222325517e+00,2.917578078882748116e+00,2.918034087298956081e+00,2.919542382686856286e+00,2.921549276986340260e+00,2.923272603785690649e+00,2.924077889871696811e+00,2.923706579734968614e+00,2.922254923779377123e+00,2.920305216418611849e+00,2.918647000323005614e+00,2.917775219511128171e+00,2.917721091507218034e+00,2.918217258188406049e+00,2.919101702735410697e+00,2.920086956123576272e+00,2.920823916196518155e+00,2.921087969860032274e+00,2.920759467937237730e+00,2.919881897388556524e+00,2.918723322986096491e+00,2.917660717933536318e+00,2.916989389943637434e+00,2.916729769540310713e+00,2.916673432299987212e+00,2.916667000791946407e+00,2.916666669968904557e+00,2.916666666667538266e+00,2.916666666671716257e+00,2.916666679521341621e+00,2.916668862572350918e+00,2.916716682568434749e+00,2.916984473419205415e+00,2.917651416555827382e+00,2.918649689255161661e+00,2.919679870742243111e+00,2.920415249392135593e+00,2.920633462726641483e+00,2.920243054071491429e+00,2.919329058038243829e+00,2.918199297067758380e+00,2.917282084616061866e+00,2.916819989729333429e+00,2.916688281224566026e+00,2.916668229124013578e+00,2.916666699389779183e+00,2.916666666689280873e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666657193e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
2.916666666666666519e+00,2.916666666666666963e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666963e+00,2.916666666666666963e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666666075e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666667851e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666664298e+00,2.916666666666891672e+00,2.916666667262234114e+00,2.916666828924597610e+00,2.916686271050380697e+00,2.917077607563108188e+00,2.917175166936218034e+00,2.917164535974137607e+00,2.917793886619264754e+00,2.918575812830091820e+00,2.919286844156111727e+00,2.919790632998044089e+00,2.919951890538833084e+00,2.919622894816818359e+00,2.918828780502984444e+00,2.917860339560256477e+00,2.917112009755797430e+00,2.916795434264514597e+00,2.916708085598905598e+00,2.916682658444209153e+00,2.916675903179907436e+00,2.916675014878272520e+00,2.916674762919463149e+00,2.916673586430981402e+00,2.916671685045962192e+00,2.916669528823923940e+00,2.916667760633878004e+00,2.916666862949369943e+00,2.916666671500337316e+00,2.916666666667254049e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666736901448e+00,2.916666684411524102e+00,2.916667362738280644e+00,2.916674751466857174e+00,2.916703851987676899e+00,2.916771591674660158e+00,2.916893609577471125e+00,2.917076711910382869e+00,2.917300567311372106e+00,2.917507723546634679e+00,2.917623497989467296e+00,2.917597483260422564e+00,2.917441428506023726e+00,2.917226473846298518e+00,2.917023835972628376e+00,2.916864919214731344e+00,2.916754267463872452e+00,2.916691802488301732e+00,2.916669820765690702e+00,2.916666803656880802e+00,2.916666667346419217e+00,2.916666666666742458e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.916666666666671404e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.750000000000000888e+00,3.750000000000000888e+00,3.750000000000000888e+00,3.750000000000000888e+00,3.750000000000000000e+00,3.750000000000001776e+00,3.750000000000003553e+00,3.750000000000003553e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000008882e+00,3.750000000000010658e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000010658e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000017764e+00,3.750000000000021316e+00,3.750000000000028422e+00,3.750000000000031974e+00,3.750000000000035527e+00,3.750000000000042633e+00,3.750000000000074607e+00,3.750000000011198154e+00,3.750000011491508189e+00,3.750002432392879115e+00,3.750098716280152900e+00,3.750946912340950234e+00,3.753853967426259430e+00,3.759266316522875684e+00,3.766045812727057296e+00,3.771968835009367638e+00,3.774482116188636383e+00,3.771733918220007808e+00,3.764434472316295910e+00,3.756406845114490523e+00,3.751512444962934012e+00,3.750157905859389018e+00,3.750061504920040534e+00,3.750098407080216134e+00,3.750191629812306360e+00,3.750292133332003175e+00,3.750354080615331043e+00,3.750356872454815971e+00,3.750300407479826958e+00,3.750220802842960666e+00,3.750194905664130829e+00,3.750307374170873231e+00,3.750819049999833510e+00,3.752095155390648529e+00,3.754272924118993160e+00,3.756914688523139034e+00,3.759247144222555903e+00,3.760605714918874298e+00,3.760440974442161632e+00,3.758524846724327517e+00,3.755446108310721343e+00,3.752425834832671114e+00,3.750568892065047066e+00,3.750033103681886359e+00,3.750000458927388536e+00,3.750000000087766239e+00,3.750000000007943868e+00,3.750000000007958079e+00,3.750000000007716494e+00,3.750000000007474910e+00,3.750000000037502446e+00,3.750000189418187801e+00,3.750015717204973953e+00,3.750120523604181244e+00,3.750361068864464187e+00,3.750685513344805599e+00,3.750984368780464706e+00,3.751161569793737272e+00,3.751142563821986187e+00,3.750896082547853894e+00,3.750515225241088046e+00,3.750179310422595336e+00,3.750021399620194984e+00,3.750000520154202377e+00,3.750000003002426752e+00,3.750000000005144329e+00,3.750000000004064304e+00,3.750000000003922196e+00,3.750000000003765876e+00,3.750000000003623768e+00,3.750000000003467449e+00,3.750000000003339551e+00,3.750000000003211653e+00,3.750000000003083755e+00,3.750000000002955858e+00,3.750000000002827960e+00,3.750000000002785328e+00,3.750000000002899014e+00,3.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000444e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.749999999999998224e+00,3.749999999999998224e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000033182346e+00,3.750000109830459394e+00,3.750010177071764872e+00,3.750041753606517148e+00,3.750063367579386409e+00,3.750121558654136322e+00,3.750245628942096232e+00,3.750382066309079221e+00,3.750471228439785421e+00,3.750480632457758645e+00,3.750406593731881344e+00,3.750295002513979625e+00,3.750241460075685040e+00,3.750405338338879346e+00,3.751386053078071825e+00,3.753935029047227090e+00,3.758104501326073432e+00,3.762956944487797273e+00,3.767109303124719588e+00,3.769447934100298880e+00,3.769160242057374433e+00,3.765942018494619958e+00,3.760667910145734538e+00,3.755242791149370873e+00,3.751580020701290152e+00,3.750235865253046086e+00,3.750021965463801621e+00,3.750001187699794514e+00,3.750000030447111499e+00,3.750000000184115834e+00,3.750000000000042633e+00,3.750000000000042633e+00,3.750000000076909146e+00,3.750000196687636844e+00,3.750015847710528760e+00,3.750121216404863844e+00,3.750363031834197614e+00,3.750689305991443234e+00,3.750990012553501174e+00,3.751168395982944048e+00,3.751149320154866018e+00,3.750901377539435089e+00,3.750518285424604414e+00,3.750180458583628251e+00,3.750021620604996997e+00,3.750000532977821877e+00,3.750000003081353839e+00,3.750000000000980549e+00,3.750000000000028422e+00,3.750000000000028422e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000444e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.749999999999999112e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000003553e+00,3.750000000000003553e+00,3.750000000000003553e+00,3.750000000000003553e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000007105e+00,3.750000000000000000e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000810019e+00,3.750000005041890461e+00,3.750000640909590288e+00,3.750018559460549739e+00,3.750089209935843826e+00,3.750164993321995155e+00,3.750303467192210860e+00,3.750582415904723632e+00,3.750888514378189598e+00,3.751063030969369549e+00,3.751053760897526956e+00,3.750877395462048014e+00,3.750646120141908568e+00,3.750579996810508021e+00,3.750837312333146656e+00,3.751945528036699784e+00,3.754709336555407617e+00,3.759304036576232022e+00,3.764747897787749764e+00,3.769409441160235019e+00,3.772010640693977734e+00,3.771703244218187479e+00,3.768170678230418957e+00,3.762331868847930139e+00,3.756231039399956728e+00,3.751985611641416085e+00,3.750327885738769851e+00,3.750032364025500442e+00,3.750001691921241331e+00,3.750000035067373005e+00,3.750000000185139015e+00,3.750000000000056843e+00,3.750000000311828785e+00,3.750000092970253718e+00,3.750003458391830691e+00,3.750054828155768405e+00,3.750314169929296781e+00,3.750869272614849592e+00,3.751589007202682069e+00,3.752232825884703971e+00,3.752602921364385224e+00,3.752573668643378824e+00,3.752104373007199456e+00,3.751341634909962863e+00,3.750594238155855464e+00,3.750151053002980461e+00,3.750022396910864586e+00,3.750001841423568294e+00,3.750000039361125914e+00,3.750000000026261660e+00,3.750000000000028422e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.749999999999971578e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000444e+00,3.750000000000000000e+00,3.749999999999999112e+00,3.749999999999999112e+00,3.749999999999999112e+00,3.750000000000000000e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000000000e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.750000000000000000e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000810019e+00,3.750000005243755652e+00,3.750000804132092469e+00,3.750020422954051469e+00,3.750091462626990335e+00,3.750167438391606822e+00,3.750303573535795465e+00,3.750582423639620799e+00,3.750909091846679644e+00,3.751135873304626500e+00,3.751194609636108623e+00,3.751069429588568482e+00,3.750840737229623301e+00,3.750719348220066252e+00,3.750861461168270239e+00,3.751816933488903771e+00,3.754402671221313881e+00,3.758694437517803522e+00,3.763743894894304276e+00,3.768066515114696813e+00,3.770485437804097728e+00,3.770241149924125068e+00,3.767043862542216459e+00,3.761700746659641936e+00,3.756044618855298722e+00,3.752015509039857477e+00,3.750364023537500202e+00,3.750040778736803304e+00,3.750002321854239540e+00,3.750000042353377694e+00,3.750000000187355909e+00,3.750000000000056843e+00,3.750000000360032004e+00,3.750000135226585485e+00,3.750004945751697960e+00,3.750065444344471643e+00,3.750349783710476004e+00,3.750945700806553873e+00,3.751709728438811453e+00,3.752387549518218179e+00,3.752775371806691851e+00,3.752751096519560292e+00,3.752276861609473713e+00,3.751492164663957851e+00,3.750699693213022101e+00,3.750200645111320341e+00,3.750035634939607121e+00,3.750003614066429236e+00,3.750000093108695864e+00,3.750000000070059514e+00,3.750000000000028422e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,3.750000000000014211e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000444e+00,3.750000000000000000e+00,3.749999999999999112e+00,3.749999999999999112e+00,3.749999999999999112e+00,3.750000000000000000e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000001776e+00,3.750000000000000000e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.749999999999996447e+00,3.750000000000000000e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000007105e+00,3.750000000000810019e+00,3.750000005210985421e+00,3.750000600554621144e+00,3.750010189132773064e+00,3.750057174738998356e+00,3.750125660740749822e+00,3.750237307459144631e+00,3.750454781662234893e+00,3.750702361923288208e+00,3.750847549575809126e+00,3.750843441371124243e+00,3.750702876758381876e+00,3.750520866118677077e+00,3.750476278481187364e+00,3.750661503388776907e+00,3.751345149321359429e+00,3.753003894167711962e+00,3.755752109465390731e+00,3.759050260482801775e+00,3.761916817024413717e+00,3.763563514996128845e+00,3.763523481222762257e+00,3.761619223066560380e+00,3.758276168487221014e+00,3.754571026670987521e+00,3.751735035715000777e+00,3.750390625480292783e+00,3.750051530391445453e+00,3.750003323326438931e+00,3.750000052407628459e+00,3.750000000189444904e+00,3.750000000000042633e+00,3.750000000360003583e+00,3.750000157478325491e+00,3.750009513656209492e+00,3.750118795979133779e+00,3.750536715126230547e+00,3.751380851294499053e+00,3.752559273732913425e+00,3.753827690607451473e+00,3.754880883581606099e+00,3.755434838325570013e+00,3.755295614442175633e+00,3.754453096231785025e+00,3.753175943442030871e+00,3.751910641489416776e+00,3.750958464796426028e+00,3.750359894603420230e+00,3.750077477248083824e+00,3.750008697028732740e+00,3.750000244388317583e+00,3.750000000104051878e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333332149e+00,3.333333333333330373e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333371229e+00,3.333333334024146666e+00,3.333333954779014618e+00,3.333368775360767700e+00,3.333551977542484224e+00,3.333844345088678551e+00,3.334386356023991027e+00,3.335436909288972629e+00,3.336685845139271578e+00,3.337524416927195148e+00,3.337609981042767515e+00,3.336897303846093621e+00,3.335677145291995771e+00,3.334508367475443436e+00,3.333910941702683317e+00,3.334190313273381889e+00,3.335424749064998196e+00,3.337583456572843943e+00,3.340198855207802353e+00,3.342497921857756182e+00,3.343827753841559058e+00,3.343655713652971428e+00,3.341761388297783242e+00,3.338721947045861782e+00,3.335736353556278289e+00,3.333897092130619910e+00,3.333365987305683120e+00,3.333333786686125677e+00,3.333333333417002109e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333342380911e+00,3.333333352103053926e+00,3.333335964093436132e+00,3.333395549482204956e+00,3.333711677508730986e+00,3.334400802725866697e+00,3.335311485056820402e+00,3.336144344256567251e+00,3.336631698195489548e+00,3.336592245292251846e+00,3.335972817578920058e+00,3.334978578952117800e+00,3.334031668799411818e+00,3.333500450815606087e+00,3.333356620152784444e+00,3.333335275822648214e+00,3.333333413385076938e+00,3.333333334405992332e+00,3.333333333333911241e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333328596e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333333037e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333332149e+00,3.333333333333333925e+00,3.333333333333333925e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333328596e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333328596e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333333335702e+00,3.333333333334174142e+00,3.333333339032847675e+00,3.333334485858436835e+00,3.333377157975476734e+00,3.333599441604931712e+00,3.333945999341544564e+00,3.334568355926080585e+00,3.335774021203008033e+00,3.337192863321909897e+00,3.338116642774338061e+00,3.338183120036319451e+00,3.337367776932509855e+00,3.336027860599571682e+00,3.334846527578015696e+00,3.334342600639352838e+00,3.334749397683864913e+00,3.336197998704484746e+00,3.338780522577437182e+00,3.341985795692465899e+00,3.344793889761682237e+00,3.346388046701719077e+00,3.346199221561420245e+00,3.343993206953904007e+00,3.340389756032358548e+00,3.336727037457578149e+00,3.334303402700953711e+00,3.333458074740406119e+00,3.333344186622170469e+00,3.333333837643564834e+00,3.333333337953618525e+00,3.333333333334365989e+00,3.333333333333357018e+00,3.333333333654167063e+00,3.333333444996426920e+00,3.333339225806213335e+00,3.333434531786366506e+00,3.333904674554787562e+00,3.334907280079960401e+00,3.336211721402136732e+00,3.337387811726500786e+00,3.338066638742191117e+00,3.338016525254957401e+00,3.337175331187751226e+00,3.335801409456252031e+00,3.334445197046633780e+00,3.333629837766409310e+00,3.333378481855945097e+00,3.333337114140149993e+00,3.333333452745179670e+00,3.333333334432211359e+00,3.333333333333911241e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333342807e+00,3.333333333333314386e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
